股票代码,股票简称,现金成长系数,误差
300503,昊志机电,-3.15320734416,10984.3490594
300505,川金诺,6.65697733725,1032.69295926
300506,名家汇,-7.53186448389,478.078437376
300507,苏奥传感,7.38326213087,1161.76389821
300508,维宏股份,7.16037112777,1004.36818486
300509,新美星,5.21327600997,690.908704632
300510,金冠电气,4.59080528781,2282.84742963
300511,雪榕生物,8.03773973834,483.744253537
300512,中亚股份,7.74795657726,356.491974542
300513,恒泰实达,-11.247161884,6089.28831868
300515,三德科技,6.15559439719,443.221787298
300516,久之洋,3.62503492946,4907.46297791
300517,海波重科,13.2742645914,7002.11745683
300518,盛讯达,7.02807864753,746.351078522
300519,新光药业,8.86290522746,881.608486281
300520,科大国创,2.99749750478,8640.83707198
300521,爱司凯,9.42660194079,321.919850384
300522,世名科技,8.98134872287,1211.58972279
300523,辰安科技,-2.34364456919,9625.33649738
300525,博思软件,4.64563990381,2846.16054166
300526,中潜股份,7.38487781,1649.42643036
300527,华舟应急,2.52124862308,5380.44643374
300528,幸福蓝海,11.9617470119,1154.20071615
300529,健帆生物,8.44966557938,342.790795689
300530,达志科技,8.69403372618,1091.64484839
300531,优博讯,8.30665063558,7302.41639862
300532,今天国际,-10.0374205422,7209.79927273
300533,冰川网络,6.67317298239,1944.93526921
300534,陇神戎发,4.55879676286,2292.45912134
300535,达威股份,9.84148690989,2130.75252297
300536,农尚环境,14.0917992982,5282.33057152
300537,广信材料,8.05877398579,793.893216498
300538,同益股份,0.952939180399,4693.21050605
300539,横河模具,8.97270356302,946.086641325
300540,深冷股份,-15.9520990153,562.786504716
300541,先进数通,-13.1655009714,10049.3674192
300542,新晨科技,-16.54669249,7003.76324438
300543,朗科智能,9.22522431267,813.970229418
300545,联得装备,6.46823998682,3067.09168485
300546,雄帝科技,4.36372353185,2950.0597279
300547,川环科技,9.19314092759,993.542753571
300548,博创科技,7.26018825939,417.095629684
300549,优德精密,9.50218347341,2000.21832848
300550,和仁科技,5.13135777033,3711.74404217
300551,古鳌科技,-5.68040542116,5424.74781092
300552,万集科技,-10.9760354604,27517.5130022
300553,集智股份,7.72963303231,1558.98128261
300555,路通视信,-17.0730943634,9083.93226543
300556,丝路视觉,-1.28187618332,5166.75803673
300557,理工光科,-5.43989545839,6976.0576096
300558,贝达药业,10.2163939779,904.927232679
300559,佳发安泰,9.19631435933,403.305821058
300560,中富通,-9.2821676707,13977.8280077
300561,汇金科技,6.60317062632,1732.01020974
300562,乐心医疗,9.01105805997,1235.97534799
300563,神宇股份,9.42908050132,1131.59185963
300565,科信技术,8.35034485391,5829.63886556
300566,激智科技,-20.2371487186,5973.16791527
300567,精测电子,7.73661004303,4904.77316485
300568,星源材质,9.89414537781,851.261330186
300569,天能重工,7.54876036062,1423.50899109
300570,太辰光,11.6985287094,435.556364385
300571,平治信息,11.7090756684,564.21263612
300572,安车检测,10.6017171752,174.876430755
300573,兴齐眼药,10.9594727207,1480.2633594
300575,中旗股份,7.97381785864,1078.20377134
300576,容大感光,11.3118601008,886.73052438
300577,开润股份,12.1909769132,237.818580333
300578,会畅通讯,7.39014597509,1349.29689176
300579,数字认证,4.26110472337,3127.44045592
300580,贝斯特,10.1317433487,533.076247549
300581,晨曦航空,0.754423176986,9033.21286869
300582,英飞特,6.82185748046,2737.47428607
300583,赛托生物,9.03121496719,2584.27728405
300584,海辰药业,8.96938559468,335.590636928
300585,奥联电子,9.41824919198,2182.71574493
300586,美联新材,6.79733081918,2018.36699965
300587,天铁股份,7.03769354936,5125.88830238
300588,熙菱信息,-12.3528995419,16166.0507563
300589,江龙船艇,-3.512608786,27976.8588257
300590,移为通信,9.25991517828,1372.4048339
300591,万里马,-2.15576937601,16059.0724887
300592,华凯创意,-9.8696965157,3545.01100943
300593,新雷能,13.9422859489,13671.491709
300595,欧普康视,10.1346643066,200.344062308
300596,利安隆,9.29148742862,2046.58421986
300597,吉大通信,-1.25803770555,7765.82727997
300598,诚迈科技,5.56049027475,1719.82314339
300599,雄塑科技,7.20351573679,1711.99636434
300600,瑞特股份,6.96147129745,2250.26025369
300601,康泰生物,9.70445557962,2658.56562018
300602,飞荣达,8.91064311905,604.331695458
300603,立昂技术,-1.10988797927,6623.21003823
300605,恒锋信息,-10.8244248469,18427.9270946
300606,金太阳,9.58998231088,222.838240945
300607,拓斯达,7.51859382215,5506.23177806
300608,思特奇,-1.77747635302,9111.42473547
300609,汇纳科技,11.7872897595,1408.51719555
300610,晨化股份,9.12042932143,1724.97346341
300611,美力科技,10.6049099368,945.950082129
300612,宣亚国际,11.2643804198,1401.67009656
300613,富瀚微,15.7508103728,820.114522412
300615,欣天科技,8.5484277131,1272.09428686
300616,尚品宅配,15.1276531113,446.355415441
300617,安靠智电,11.0306060272,1591.69938067
300618,寒锐钴业,6.5521945773,3749.66158207
300619,金银河,-3.81150216037,3905.68947155
300620,光库科技,15.5585437807,688.281188537
300621,维业股份,-12.3171040379,697.260142777
300622,博士眼镜,14.5509864409,305.302476832
300623,捷捷微电,14.7233652323,428.955298572
300625,三雄极光,14.3876537572,1947.61482077
300626,华瑞股份,10.1542174208,1597.63593231
300627,华测导航,6.28179530473,4655.22159278
300628,亿联网络,17.4688264841,303.394852799
600000,浦发银行,2.41875290211,3994.67562015
600001,邯郸钢铁,7.93308347475,1477.71435995
600003,ST东北高,7.8434022678,1012.91484241
600004,白云机场,2.39100632159,403.344167415
600005,武钢股份,2.30207183433,1792.47755688
600006,东风汽车,-0.466414842334,34391.000543
600007,中国国贸,2.37955984538,1409.93511788
600008,首创股份,1.60300871229,3923.05140526
600009,上海机场,2.35118272414,786.796788213
600010,包钢股份,2.39214321158,1486.95135693
600011,华能国际,2.51094560904,1755.70765992
600012,皖通高速,2.339283307,132.016043887
600015,华夏银行,2.65432133853,6724.7068698
600016,民生银行,1.8878080233,11678.361154
600017,日照港,2.36223857428,1302.91844389
600018,上港集团,2.46012021887,817.055755057
600019,宝钢股份,2.31330848279,189.206421832
600020,中原高速,2.3560198349,920.813337883
600021,上海电力,2.39121774815,1513.86837041
600022,山东钢铁,2.51758404167,5144.94116602
600023,浙能电力,4.48230637534,669.816824097
600026,中远海能,1.8433775104,2981.68928153
600027,华电国际,2.46297634948,4000.95130265
600028,中国石化,2.35848198837,237.339831911
600029,南方航空,2.25537011293,1304.22220045
600030,中信证券,-0.0128111947666,16607.1006244
600031,三一重工,2.4125830829,1434.86375175
600033,福建高速,2.37624197075,340.450654432
600035,楚天高速,2.38925531151,346.898183942
600036,招商银行,2.2817596982,4685.67853036
600037,歌华有线,2.35506231933,384.909837653
600038,中直股份,1.47746918392,58469.1559332
600039,四川路桥,2.57656116598,7988.46837828
600048,保利地产,-1.17029528923,24603.0182126
600050,中国联通,2.40547596273,297.015839987
600051,宁波联合,-0.0808938540028,34213.5961168
600052,浙江广厦,-0.295747374973,38961.8009906
600053,九鼎投资,2.24027914719,3697.52943511
600054,黄山旅游,2.17089022808,2136.37970241
600055,万东医疗,2.45261442794,9987.76497243
600056,中国医药,2.1272657235,7240.88174301
600057,象屿股份,-2.07547741395,7380.49574463
600058,五矿发展,0.812554070287,71396.076169
600059,古越龙山,1.94458799207,3541.03445593
600060,海信电器,2.25190738393,3247.0238384
600062,华润双鹤,2.25125427343,1203.41189491
600063,皖维高新,2.32997544806,5578.95844989
600064,南京高科,2.24246078353,71780.1655168
600065,ST联谊,-3.74567160453,15718.5426472
600066,宇通客车,2.20008372919,3043.37069918
600067,冠城大通,2.4316428084,3171.45974302
600068,葛洲坝,0.215490958108,48176.6022223
600069,银鸽投资,-1.60737294938,74473.2387315
600070,浙江富润,2.43989435245,3959.27199187
600071,凤凰光学,1.92680141469,9731.64374989
600072,钢构工程,-1.17198708295,11129.0624855
600073,上海梅林,1.39133951607,11626.5267401
600074,保千里,1.94344948433,91303.8162661
600075,新疆天业,1.85987397689,1392.71885146
600076,康欣新材,-1.83895290992,14352.9357751
600077,宋都股份,1.34910726748,27039.8122837
600078,澄星股份,2.37372538552,1643.89896222
600079,人福医药,2.54179207668,6136.63747571
600080,金花股份,2.34857446081,674.413208902
600081,东风科技,2.39659806977,4274.69015035
600082,海泰发展,-1.82341304157,17385.1835764
600083,博信股份,0.0548587942331,24466.5966163
600084,中葡股份,-3.13263069831,25451.1069304
600085,同仁堂,2.31544947587,670.363271212
600086,东方金钰,-1.69351503591,9324.12281075
600087,退市长油,-0.205167986063,35126.7771509
600088,中视传媒,0.792842276623,9682.45117705
600089,特变电工,2.07802349726,2513.73385622
600090,同济堂,1.8631430336,2508.05337629
600091,ST明科,-2.95307644621,18131.5055086
600092,SST精密,-1.12328106138,11108.6636295
600093,禾嘉股份,-1.46253549788,22383.1099476
600094,大名城,-2.38100409935,11946.691936
600095,哈高科,1.20131496558,47351.3874725
600096,云天化,1.6567995389,9194.99100768
600097,开创国际,2.56950733047,858.804674144
600098,广州发展,2.48847133688,1683.40182772
600099,林海股份,-2.46667806448,31370.0279017
600100,同方股份,1.31735608563,10223.3325689
600101,明星电力,2.21579166166,113.270008588
600102,莱钢股份,5.10993106961,484.300230351
600103,青山纸业,1.96271068737,3296.16147637
600104,上汽集团,2.52733168819,525.332088421
600105,永鼎股份,1.42456845994,14884.3876276
600106,重庆路桥,2.57906903352,462.301716128
600107,美尔雅,2.54324947225,2157.4927848
600108,亚盛集团,2.88704364621,4954.45992834
600109,国金证券,0.832742997391,13218.5808032
600110,诺德股份,0.739332804599,29292.4498828
600111,北方稀土,2.54231429542,6239.66639173
600112,天成控股,1.10847000003,74063.3938825
600113,浙江东日,1.40521122665,29809.5675701
600114,东睦股份,2.42485022388,1389.68957916
600115,东方航空,2.30798564475,2249.00386597
600116,三峡水利,2.29237861218,2148.53622892
600117,西宁特钢,-1.1955812565,79057.8878702
600118,中国卫星,2.10213971882,5198.29802373
600119,长江投资,-1.70717251539,23139.3993761
600120,浙江东方,-2.22860795999,60952.3281545
600121,郑州煤电,1.77405862763,3674.44418288
600122,宏图高科,1.44920358793,18562.5103125
600123,兰花科创,2.10416301575,6715.99373913
600125,铁龙物流,2.17674704301,510.90738933
600126,杭钢股份,1.53974005443,7043.90617981
600127,金健米业,1.58047138671,25276.0739802
600128,弘业股份,-0.814672374364,57365.9343135
600129,太极集团,0.882626827508,23168.4883483
600130,波导股份,-0.798720040764,3816.75797337
600131,岷江水电,2.38913493082,958.807695622
600132,重庆啤酒,2.13978726496,684.994685991
600133,东湖高新,-2.54787501462,28376.9741331
600135,乐凯胶片,1.47562840017,17205.9582349
600136,当代明诚,-0.819384398179,32118.7893462
600137,浪莎股份,2.00528068474,16130.3034966
600138,中青旅,2.27745105348,653.114397942
600139,西部资源,2.33047319693,5292.46796531
600141,兴发集团,2.09109958707,919.217432733
600143,金发科技,2.67230876462,8837.68300348
600145,ST新亿,-0.57541571132,34157.4874384
600146,商赢环球,-1.44065543987,5971.07478605
600148,长春一东,2.65088012897,4190.59355184
600149,廊坊发展,0.0588721810386,23765.8718279
600150,中国船舶,-0.446847487784,34176.1861696
600151,航天机电,-1.45483952969,37572.5477285
600152,维科精华,2.89501443317,32377.129327
600153,建发股份,-1.31975637564,13260.4051887
600156,华升股份,-2.49997721434,7150.69457344
600157,永泰能源,2.17525338861,6336.9457871
600158,中体产业,0.625568924741,29071.4656403
600159,大龙地产,0.819242462291,27541.86238
600160,巨化股份,2.43916913535,1742.65795893
600161,天坛生物,2.57032894712,781.636589545
600162,香江控股,1.50368348838,14744.6176984
600163,中闽能源,2.03061396766,9598.67235158
600165,新日恒力,-1.8894895418,22069.7702379
600166,福田汽车,1.56048907187,10735.0615748
600167,联美控股,2.20157674431,3875.57982902
600168,武汉控股,2.59746286745,5652.91197054
600169,太原重工,-2.7259552366,23930.1857469
600170,上海建工,1.31270730617,8671.65308269
600171,上海贝岭,2.6049626537,1409.98910652
600172,黄河旋风,2.65325052475,774.816672681
600173,卧龙地产,1.60196330325,8773.68223852
600175,美都能源,-1.85408829034,8097.9901066
600176,中国巨石,2.18979979414,5642.1690881
600177,雅戈尔,2.41123584535,2175.80487109
600178,东安动力,0.861857528095,14517.2724854
600179,安通控股,1.53391528483,9277.80126655
600180,瑞茂通,-1.63218806786,12247.0709978
600182,S佳通,2.47344929362,4270.13644277
600183,生益科技,2.25196684223,1466.72144147
600184,光电股份,1.16193792255,20814.495363
600185,格力地产,-2.1964048044,8361.36630815
600186,莲花健康,2.12415284727,8554.55031461
600187,国中水务,2.32668167156,1593.01298639
600188,兖州煤业,2.33742074324,1461.88309846
600189,吉林森工,-1.85631282531,63721.0928397
600190,锦州港,2.27085246828,259.89885861
600191,华资实业,-2.89979792195,5416.38164578
600192,长城电工,1.05436638406,20047.2637102
600193,创兴资源,2.74499068914,29732.6703712
600195,中牧股份,2.38151330432,2402.7351333
600196,复星医药,2.11692695599,5635.90426052
600197,伊力特,2.32615789229,998.284346971
600198,大唐电信,0.000980736532004,80488.0856631
600199,金种子酒,2.61911432341,3913.74566296
600200,江苏吴中,1.94173253643,22911.2676553
600201,生物股份,2.16413147873,7430.45538322
600202,哈空调,1.36765264256,91731.3588211
600203,福日电子,-2.04205951166,14223.971041
600206,有研新材,-0.672504340818,68751.5685525
600207,安彩高科,1.29262040373,122903.118595
600208,新湖中宝,-1.74434105855,18517.1017991
600209,罗顿发展,0.488906987285,28959.4327823
600210,紫江企业,2.41685823352,92.1593647469
600211,西藏药业,2.16381091818,8785.69733395
600212,江泉实业,2.07941290261,5967.39431735
600213,亚星客车,-2.03339850134,5738.78347847
600215,长春经开,0.630856623375,23351.1880176
600216,浙江医药,2.58694489019,2848.05569312
600217,中再资环,-1.852107586,7007.3498606
600218,全柴动力,1.48927432325,6234.05854246
600219,南山铝业,2.31864360658,291.827706235
600220,江苏阳光,1.89319763072,2206.39395416
600221,海南航空,2.39870758009,1887.21372491
600222,太龙药业,1.95290652095,9063.58399565
600223,鲁商置业,-2.40648757488,2043.11555565
600225,天津松江,-2.68392731905,11671.9310909
600226,升华拜克,2.34053546559,3755.75416352
600227,赤天化,2.42800232576,1976.5007206
600228,昌九生化,2.72169830292,5331.53585408
600229,城市传媒,2.06119825899,2580.51733141
600230,ST沧大,1.96065984835,1166.71375261
600231,凌钢股份,2.40330181321,2881.56317599
600232,金鹰股份,2.74897799737,1643.09316266
600233,圆通速递,1.4096869317,8443.12696421
600234,ST山水,-2.50255842676,38043.3347031
600235,民丰特纸,2.05135724435,1610.10760647
600236,桂冠电力,2.16743378754,3384.63390356
600237,铜峰电子,2.09784362331,11720.5981351
600238,海南椰岛,2.11856238622,18865.5835168
600239,云南城投,-2.73611646595,1281.22759097
600240,华业资本,2.22121168223,31987.3119105
600241,时代万恒,2.92869853003,16038.1547214
600242,中昌数据,2.69879089152,6143.54491409
600243,青海华鼎,-1.6079170998,20394.5363745
600246,万通地产,1.78989496097,22994.4149149
600247,ST成城,-0.125899861525,19705.3913002
600248,延长化建,2.56119375187,8541.78348435
600249,两面针,-2.2571699147,664.740234383
600250,南纺股份,1.92206997501,32940.5725215
600251,冠农股份,-1.93582606223,17761.4805101
600252,中恒集团,2.24883596167,8492.91723216
600253,天方药业,3.43624917478,9150.71264767
600255,鑫科材料,0.899914036496,17081.1658286
600256,广汇能源,1.92354188399,1254.63733867
600257,大湖股份,-0.537943376369,31456.8521859
600258,首旅酒店,1.59989632136,3898.17641346
600259,广晟有色,-2.03315630109,10498.807598
600260,凯乐科技,-1.23149604997,10040.2306013
600261,阳光照明,2.29859886246,5233.7197627
600262,北方股份,2.73904347373,2006.02056883
600263,路桥建设,6.52565674028,1813.21267105
600265,ST景谷,2.1077714865,83269.5144397
600266,北京城建,-1.5886010672,12829.5399241
600267,海正药业,2.23200059238,566.305430964
600268,国电南自,1.70103573597,20722.6060863
600269,赣粤高速,2.31856351901,36.9009692336
600270,外运发展,-1.65287658204,75583.7662653
600271,航天信息,2.26730932885,2405.07210393
600272,开开实业,1.91724003096,2756.26440329
600273,嘉化能源,1.86928651305,22253.6418215
600275,武昌鱼,-0.711518928257,20277.0813979
600276,恒瑞医药,2.14913615003,4920.11190782
600277,亿利洁能,1.83423817572,5578.84757747
600278,东方创业,2.19636978629,2734.61738633
600279,重庆港九,2.2590442667,3241.24268831
600280,中央商场,-2.9208484177,11748.5751146
600281,太化股份,-0.714305277281,37449.7106298
600282,南钢股份,2.34232308719,5656.47246549
600283,钱江水利,1.91421024212,1556.60979489
600284,浦东建设,0.0372021963138,51467.4050264
600285,羚锐制药,2.4716783731,3062.19076242
600286,SST国瓷,4.06671968062,3986.15664756
600287,江苏舜天,1.75535310266,12546.9884779
600288,大恒科技,2.2917175209,3658.94908745
600289,亿阳信通,2.25409789366,3242.40828897
600290,华仪电气,-1.14334532352,9526.78689774
600291,西水股份,-15.7719188349,697.357761907
600292,远达环保,2.25148246636,3760.91638721
600293,三峡新材,0.734242855409,62972.444945
600295,鄂尔多斯,2.48020575156,2559.79063187
600297,广汇汽车,0.97398116811,15035.1412407
600298,安琪酵母,2.18247104419,2629.07125118
600299,安迪苏,1.91018573611,10315.7746121
600300,维维股份,1.04194437595,38056.581485
600301,ST南化,0.192268129323,22757.7124906
600302,标准股份,-2.02304406405,34823.6289336
600303,曙光股份,0.62687682874,43233.7688742
600305,恒顺醋业,2.37161455593,1913.97320004
600306,ST商城,-0.0921255330001,20681.9435154
600307,酒钢宏兴,1.88721787972,2515.45449767
600308,华泰股份,2.14243973795,1357.86678881
600309,万华化学,2.14874049309,2578.56560026
600310,桂东电力,2.4292902979,1330.77913908
600311,荣华实业,2.59511707202,13096.8967603
600312,平高电气,1.12295728667,12966.202524
600313,农发种业,1.50730583102,19755.2554914
600315,上海家化,2.61725262029,1563.87982593
600316,洪都航空,-2.75322644677,69507.4802049
600317,营口港,2.39944690873,2168.6766052
600318,新力金融,1.80429756843,19164.4680244
600319,亚星化学,2.13331912403,7904.97292357
600320,振华重工,3.36301720896,42184.5222637
600321,国栋建设,2.58445056767,11396.7861186
600322,天房发展,-1.73917648981,10081.4774415
600323,瀚蓝环境,2.15230894992,4387.03296165
600325,华发股份,1.56642301245,7587.00677603
600326,西藏天路,2.23199853829,3579.01494276
600327,大东方,2.28108427108,773.874149443
600328,兰太实业,1.90674461331,7123.19124028
600329,中新药业,2.43598034618,2570.86913872
600330,天通股份,2.46072631932,2836.64606843
600331,宏达股份,2.35490636922,20862.8512568
600332,白云山,2.12500015955,7104.79952283
600333,长春燃气,1.54723752295,10803.336066
600335,国机汽车,0.0484599822685,59227.3092815
600336,澳柯玛,2.535152583,3674.67805236
600337,美克家居,2.13250763015,769.365578729
600338,西藏珠峰,1.24108532826,14713.8240468
600339,ST油工,1.07053374151,38152.7877781
600340,华夏幸福,-0.711461021532,25332.9551088
600343,航天动力,0.827824796593,30745.4124236
600345,长江通信,-3.33149937847,25755.6720635
600346,恒力股份,1.19535891795,21232.4007492
600348,阳泉煤业,2.37696672181,2526.96658697
600350,山东高速,2.06685893396,2078.97302824
600351,亚宝药业,2.05522287246,3763.1239748
600352,浙江龙盛,0.564844431464,50935.1555084
600353,旭光股份,0.0685077175121,25842.9733297
600354,敦煌种业,2.37751108962,4176.29966974
600355,精伦电子,-1.52850067313,6264.77944191
600356,恒丰纸业,2.29875517138,1571.36316812
600357,承德钒钛,-3.34883199505,12458.8135472
600358,国旅联合,1.4574157566,24260.7039058
600359,新农开发,1.19787745778,67989.083434
600360,华微电子,2.54720675324,415.904810735
600361,华联综超,2.3849664709,1808.04045754
600362,江西铜业,2.5232949642,1843.22268184
600363,联创光电,1.36347728022,13178.3087484
600365,通葡股份,-1.74210829153,12061.9015189
600366,宁波韵升,2.90356208742,5819.20456349
600367,红星发展,1.57029100498,2178.31448639
600368,五洲交通,1.25088667001,22185.1018514
600369,西南证券,-1.03726433449,42290.4782607
600370,三房巷,2.35522680574,516.879503549
600371,万向德农,2.09178928544,6140.51597221
600372,中航电子,0.898208788677,72024.3101377
600373,中文传媒,2.44075356287,5605.73693525
600375,ST星马,2.58265758158,3344.92677314
600376,首开股份,-1.91674565255,6832.74925514
600377,宁沪高速,2.23459573063,428.676146143
600378,天科股份,2.60792767686,1637.26183513
600379,宝光股份,2.32745585328,6907.09819169
600380,健康元,2.20283709427,997.632308033
600381,青海春天,0.8712260292,66686.7643327
600382,广东明珠,-1.86818206965,22807.2542218
600383,金地集团,1.76845784501,72849.1336766
600385,山东金泰,1.85380070955,38332.0246658
600386,北巴传媒,2.28532733368,119.335401858
600387,海越股份,1.32955764946,36262.7776537
600388,龙净环保,2.11526298364,8153.52482724
600389,江山股份,2.50007554549,1357.3743468
600390,ST金瑞,-0.683778641985,15001.8339455
600391,成发科技,1.85281348068,12565.0347855
600392,盛和资源,-1.68503311847,12793.8175166
600393,粤泰股份,-1.53040787804,15952.9819645
600395,盘江股份,2.71997549055,2987.94329746
600396,金山股份,2.48554608868,3936.25003028
600397,安源煤业,2.47427974817,1899.12754759
600398,海澜之家,2.15478861509,10130.8805153
600399,抚顺特钢,1.98524642671,5349.13904969
600400,红豆股份,0.651266093725,99816.8614202
600401,海润光伏,2.49815264061,10523.4150048
600403,大有能源,3.0924526356,11684.5848646
600405,动力源,0.538976096959,64661.6340905
600406,国电南瑞,2.25083085441,7113.2145903
600408,安泰集团,-2.01831137136,43470.1836296
600409,三友化工,0.948994591339,33743.2960551
600410,华胜天成,2.16222100843,11908.465839
600415,小商品城,2.31528745116,7442.2210296
600416,湘电股份,-2.88188176764,13732.3834754
600418,江淮汽车,2.17400422731,4327.47864738
600419,天润乳业,1.60292303824,16384.9090313
600420,现代制药,1.81863828792,3739.41611964
600421,仰帆控股,0.965227212536,27697.7014068
600422,昆药集团,2.48959494585,3036.08831953
600423,柳化股份,2.85808523523,3140.3682316
600425,青松建化,2.33085451392,952.520797814
600426,华鲁恒升,2.33144690423,4047.67605804
600428,中远海特,1.87443174679,1028.02900647
600429,三元股份,1.92619991008,19496.4885937
600432,ST吉恩,1.78477202536,7296.835908
600433,冠豪高新,2.43165559515,10234.6928441
600435,北方导航,2.39733794786,14523.1017713
600436,片仔癀,2.13022365322,2294.8741338
600438,通威股份,1.85135889427,3993.38007682
600439,瑞贝卡,-0.0790377677865,68019.022238
600444,国机通用,-0.40115345271,32643.7813471
600446,金证股份,1.82174179436,5471.37367982
600448,华纺股份,2.04540401771,431.313915361
600449,宁夏建材,1.96801651223,1978.58599622
600452,涪陵电力,1.91765563574,1352.30831731
600455,博通股份,2.0867577217,2883.57715346
600456,宝钛股份,-2.20065254359,48749.4487736
600458,时代新材,1.6880188849,11709.1835898
600459,贵研铂业,-1.60578386948,7196.84434789
600460,士兰微,2.48986050284,942.673055444
600461,洪城水业,2.45458919628,2471.16746915
600462,九有股份,-3.72391674232,48466.8286716
600463,空港股份,0.960581319894,10123.1936827
600466,蓝光发展,0.106442270217,23517.2544029
600467,好当家,1.95914335779,4950.36700051
600468,百利电气,2.20421339526,4695.58265431
600469,风神股份,2.65559656643,4129.03576664
600470,六国化工,1.77685549052,7715.53001653
600475,华光股份,2.55603833778,6768.82571711
600476,湘邮科技,-0.072844383991,77990.2129408
600477,杭萧钢构,0.667079644546,13396.4976431
600478,科力远,2.05226136385,19381.6257643
600479,千金药业,2.29886268583,2322.20183216
600480,凌云股份,2.23068364093,2830.78755876
600481,双良节能,2.86964303918,7238.04850717
600482,中国动力,2.46252338615,6577.28575256
600483,福能股份,2.15869426038,16389.0380568
600485,信威集团,-1.45875026023,27713.2347477
600486,扬农化工,2.31168459402,428.324515081
600487,亨通光电,1.80633552955,5749.02751744
600488,天药股份,2.2961371011,3393.69325215
600489,中金黄金,2.80602237813,4590.42353317
600490,鹏欣资源,2.26641194888,9662.19700487
600491,龙元建设,-1.37601400771,53905.7282958
600493,凤竹纺织,2.72919332328,4530.46463085
600495,晋西车轴,2.49619921423,5410.34980985
600496,精工钢构,1.34770847017,13720.1803624
600497,驰宏锌锗,2.02815400758,1185.02795787
600498,烽火通信,1.75095230763,11231.8817959
600499,科达洁能,1.9798264064,3623.11046885
600500,中化国际,2.18000090938,3136.69191639
600501,航天晨光,1.54998060496,13295.7318905
600502,安徽水利,-1.15825340326,12447.674764
600503,华丽家族,2.17674219389,51052.1990332
600505,西昌电力,2.37115942011,272.14016492
600506,香梨股份,-0.555092468316,29816.832437
600507,方大特钢,2.16422367086,2803.48512316
600508,上海能源,2.37654699734,721.581298298
600509,天富能源,2.08308838004,1862.50860445
600510,黑牡丹,-2.77018190879,28314.9136764
600511,国药股份,2.03472812489,4239.77473552
600512,腾达建设,-2.54093834081,9457.4576992
600513,联环药业,2.30893100488,4562.01302975
600515,海航基础,1.23641082797,10210.7490954
600516,方大炭素,1.92621745112,9508.9689812
600517,置信电气,1.48950134831,4761.98043819
600518,康美药业,2.42230565369,3254.6152848
600519,贵州茅台,2.12646371295,3360.68119811
600520,ST中发,-2.21788755576,39881.2361282
600521,华海药业,2.50639139433,519.41118782
600522,中天科技,1.75881008246,12708.3586757
600523,贵航股份,1.90672190563,3831.75221585
600525,长园集团,2.2986037833,3332.80357713
600526,菲达环保,-1.55655834305,27009.5304813
600527,江南高纤,2.74682298427,1600.96752062
600528,中铁工业,-1.98100176636,45420.064566
600529,山东药玻,2.26189654457,1544.26332485
600530,交大昂立,-0.78659108568,51377.2976546
600531,豫光金铅,-1.49294621422,15995.8856904
600532,宏达矿业,2.38584420643,5478.46280855
600533,栖霞建设,2.29502450336,24655.9953171
600535,天士力,2.17489666539,1183.87425658
600536,中国软件,0.466837532142,28730.8601522
600537,亿晶光电,2.32518262636,7786.85393962
600538,国发股份,-3.71688297212,31881.0821267
600539,ST狮头,0.428253791619,22129.6505092
600540,新赛股份,1.64201397011,49440.6646377
600543,莫高股份,2.33314336602,796.071139218
600545,新疆城建,-2.31521093005,14389.20208
600546,ST山煤,1.96784550889,9143.62859972
600547,山东黄金,2.57846839577,701.34642906
600548,深高速,2.3190299363,591.857840547
600549,厦门钨业,2.55278339441,5102.69961295
600550,保变电气,2.7031370471,3450.93709444
600551,时代出版,2.31351729964,2255.88079538
600552,凯盛科技,2.06931568909,1327.62799597
600553,太行水泥,7.79818506825,754.170179591
600555,海航创新,-2.21870889411,14460.9883451
600556,ST慧球,-2.65550382305,12221.6706954
600557,康缘药业,2.3930309422,4743.89193783
600558,大西洋,2.40076756349,8416.07764356
600559,老白干酒,1.57464816814,6068.09419009
600560,金自天正,1.64986482668,14089.5917953
600561,江西长运,2.408592345,387.123955095
600562,国睿科技,2.3488330101,30134.2748666
600563,法拉电子,2.41358423845,634.903522061
600565,迪马股份,-0.15906960411,41082.1667369
600566,济川药业,1.87082538565,10276.324909
600567,山鹰纸业,2.22039251452,8950.18943247
600568,中珠医疗,-1.94083279061,34529.2944238
600569,安阳钢铁,2.56070083799,4601.43413017
600570,恒生电子,2.39011735801,5219.94829589
600571,信雅达,2.17629473545,6069.23692993
600572,康恩贝,2.17039640334,5615.34899978
600573,惠泉啤酒,2.14457278975,3439.15560732
600575,皖江物流,-0.556142584003,48039.6306085
600576,万家文化,0.786733545058,18424.6709186
600577,精达股份,2.30557594828,42674.8090114
600578,京能电力,2.56894862778,6555.71663527
600579,天华院,1.04503914059,122049.820397
600580,卧龙电气,2.39726276387,7163.13331702
600581,ST八钢,3.34848518779,14755.2000325
600582,天地科技,2.53067097935,3768.06941769
600583,海油工程,2.65656927002,2658.01110758
600584,长电科技,1.78052508246,3842.6934458
600585,海螺水泥,2.52665616793,1214.66631321
600586,金晶科技,2.32297233438,393.807487024
600587,新华医疗,1.45015633772,10110.7091248
600588,用友网络,2.26177013188,2357.49809931
600589,广东榕泰,2.39314936037,4473.23469894
600590,泰豪科技,1.91553780851,8992.78481203
600591,ST上航,7.54047306374,1607.58192685
600592,龙溪股份,2.11711518999,7221.88744877
