code,name,type,report_date,pre_eps,range
300742,越博动力,预升,2018-05-07,0.57,18.79%~33.64%
300745,欣锐科技,预增,2018-05-03,0.0,45.44%~53.59%
601990,南京证券,预降,2018-05-02,0.1,-20.08%~-3.92%
002489,浙江永强,预亏,2018-04-28,0.12,0
002638,勤上股份,预升,2018-04-28,0.054000000000000006,0%~35%
002630,华西能源,预升,2018-04-28,0.1135,-20%~20%
002618,丹邦科技,预升,2018-04-28,0.0212,-40%~10%
002486,嘉麟杰,预盈,2018-04-28,-0.0341,0
002616,长青集团,预升,2018-04-28,0.0683,-40%~10%
002468,申通快递,预升,2018-04-28,0.49,15%~30%
002611,东方精工,预增,2018-04-28,0.17,50%~100%
002610,爱康科技,预升,2018-04-28,0.01,-20.46%~19.31%
002433,太安堂,预升,2018-04-28,0.15,10%~25%
002608,江苏国信,预升,2018-04-28,0.26,0.11%~45.51%
002429,兆驰股份,预升,2018-04-28,0.0724,0%~30%
002599,盛通股份,预增,2018-04-28,0.1,32.46%~82.13%
002594,比亚迪,预减,2018-04-28,0.59,-82.59%~-70.98%
002421,达实智能,预升,2018-04-28,0.0542,-10%~20%
002564,天沃科技,预升,2018-04-28,0.12300000000000001,-11.68%~32.47%
002416,爱施德,预升,2018-04-28,0.1527,-11.24%~14.12%
002562,兄弟科技,预降,2018-04-28,0.29,-50%~-20%
002413,雷科防务,预增,2018-04-28,0.05,0%~50%
002385,大北农,预升,2018-04-28,0.1279,-10%~20%
002371,北方华创,预增,2018-04-28,0.1153,100%~150%
002335,科华恒盛,预减,2018-04-28,1.03,-75%~-60%
002314,南山控股,预减,2018-04-28,0.07,0
002288,超华科技,预升,2018-04-28,0.0334,5%~20%
002259,升达林业,预升,2018-04-28,0.0118,-40%~10%
002256,兆新股份,预升,2018-04-28,0.03,0%~30%
002229,鸿博股份,减亏,2018-04-28,-0.0331,0
002220,天宝食品,预降,2018-04-28,0.16,-70%~-40%
002217,合力泰,预增,2018-04-28,0.1631,35.19%~56.75%
002201,九鼎新材,预增,2018-04-28,0.013000000000000001,0%~50%
002183,怡亚通,预升,2018-04-28,0.16,0%~30%
002181,粤传媒,减亏,2018-04-28,-0.0432,0
002602,世纪华通,预升,2018-04-28,0.6,1.1%~26.17%
002600,领益智造,预升,2018-04-28,0.06,-20%~30%
002591,恒大高新,预盈,2018-04-28,-0.0431,0
002577,雷柏科技,预升,2018-04-28,0.06,0%~25%
002156,通富微电,预升,2018-04-28,0.09,-10%~30%
002573,清新环境,预升,2018-04-28,0.29,10%~30%
002555,三七互娱,预升,2018-04-28,0.40700000000000003,-10.65%~1.11%
002785,万里石,预升,2018-04-28,0.05,-10%~20%
002531,天顺风能,预升,2018-04-28,0.14,0%~30%
002505,大康农业,预增,2018-04-28,0.0022,81.65%~131.2%
002496,辉丰股份,预降,2018-04-28,0.155,-30%~0%
002154,报喜鸟,预盈,2018-04-28,-0.03,200%~250%
002684,猛狮科技,预增,2018-04-28,0.09,48.24%~98.01%
002464,众应互联,预升,2018-04-28,0.35,-15.09%~27.36%
002665,首航节能,预升,2018-04-28,0.05,-20%~10%
002663,普邦股份,预增,2018-04-28,0.054000000000000006,30%~60%
002654,万润科技,预增,2018-04-28,0.09,30%~80%
002148,北纬科技,预降,2018-04-28,0.14,-69.09%~-39.48%
002639,雪人股份,预降,2018-04-28,0.016,-53.69%~-30.54%
002607,亚夏汽车,预降,2018-04-28,0.05,-39.19%~0%
002446,盛路通信,预升,2018-04-28,0.12,21.94%~44.11%
002398,建研集团,预增,2018-04-28,0.23,25%~65%
002354,天神娱乐,预升,2018-04-28,0.58,-24.78%~24.7%
002180,纳思达,预盈,2018-04-28,-1.0199,0
002333,罗普斯金,预亏,2018-04-28,-0.0105,0
002330,得利斯,预升,2018-04-28,0.0022,0%~33.98%
002170,芭田股份,预降,2018-04-28,0.0126,0
002329,皇氏集团,预降,2018-04-28,0.1065,-80%~-40%
002143,印纪传媒,预增,2018-04-28,0.2421,0%~50%
002291,星期六,预增,2018-04-28,0.0559,30%~60%
002134,天津普林,减亏,2018-04-28,-0.03,0
002252,上海莱士,预亏,2018-04-28,0.14,0
002199,东晶电子,预亏,2018-04-28,-0.0068,0
002190,成飞集成,预亏,2018-04-28,0.0082,0
002124,天邦股份,预减,2018-04-28,0.1923,-50%~0%
002072,凯瑞德,预增,2018-04-28,0.016,0%~50%
002046,轴研科技,预增,2018-04-28,-0.021,193.18%~222.5%
002024,苏宁易购,预增,2018-04-28,0.03,23.93%~58.23%
002019,亿帆医药,预升,2018-04-28,0.44,0%~30%
002002,鸿达兴业,预升,2018-04-28,0.2091,-10.88%~8.92%
002867,周大生,预升,2018-04-28,0.5997,15%~30%
002699,美盛文化,预增,2018-04-28,0.1,20%~50%
002501,利源精制,预升,2018-04-28,0.27,0%~15%
002447,晨鑫科技,预增,2018-04-28,0.04,200%~250%
002366,台海核电,预升,2018-04-28,0.98,17.42%~40.9%
002209,达意隆,预盈,2018-04-28,-0.046,0
002140,东华科技,预升,2018-04-28,0.1506,0%~30%
002135,东南网架,预增,2018-04-28,0.08,60%~100%
002132,恒星科技,预降,2018-04-28,0.06,-60%~-10%
002130,沃尔核材,预增,2018-04-28,0.04,30%~80%
002120,韵达股份,预增,2018-04-28,0.74,20%~50%
002111,威海广泰,预升,2018-04-28,0.28,10%~40%
002106,莱宝高科,预降,2018-04-28,0.09,-92.13%~-44.93%
002089,新海宜,预减,2018-04-28,0.0408,-85%~-64%
002047,宝鹰股份,预升,2018-04-28,0.15,0%~30%
002031,巨轮智能,预升,2018-04-28,0.0134,-40%~10%
002021,中捷资源,预盈,2018-04-28,-0.06,0
002004,华邦健康,预升,2018-04-28,0.16,-15%~15%
002650,加加食品,预升,2018-04-28,0.086,0%~30%
002581,未名医药,预升,2018-04-28,0.27,-28.29%~0.7%
002552,*ST宝鼎,预盈,2018-04-28,-0.03,0
002506,协鑫集成,预亏,2018-04-28,0.005,0
002427,*ST尤夫,预减,2018-04-28,0.31,-50%~0%
002122,*ST天马,预亏,2018-04-28,0.03,0
002069,獐子岛,预降,2018-04-28,0.04,-67.51%~-35.01%
601901,方正证券,预警,2018-04-28,0.1,0
603711,香飘飘,预亏,2018-04-28,0.0,0
600975,新五丰,预亏,2018-04-28,0.06,0
002928,华夏航空,预升,2018-04-28,0.48,-20%~20%
600421,ST仰帆,预亏,2018-04-28,-0.006,0
603999,读者传媒,预警,2018-04-28,0.12,0
603313,梦百合,预减,2018-04-28,0.47,-70%~-50%
600258,首旅酒店,预增,2018-04-28,0.332,0
603996,中新科技,预增,2018-04-28,0.0476,0
601857,中国石油,预增,2018-04-28,0.069,0
000750,国海证券,预警,2018-04-28,0.08,0
600195,中牧股份,预升,2018-04-28,0.2651,0
600984,建设机械,预盈,2018-04-28,0.0888,0
601558,ST锐电,预警,2018-04-28,0.07,0
600793,宜宾纸业,预升,2018-04-28,1.253,0
600741,华域汽车,预增,2018-04-28,1.025,0
600963,岳阳林纸,预增,2018-04-28,0.07,0
002541,鸿路钢构,预增,2018-04-28,0.3183,20%~50%
600894,广日股份,预减,2018-04-28,0.2905,0
002406,远东传动,预升,2018-04-28,0.15,5%~30%
600880,博瑞传播,减亏,2018-04-28,-0.0279,0
002308,威创股份,预升,2018-04-28,0.12,-10%~20%
603993,洛阳钼业,预增,2018-04-28,0.05,0
002284,亚太股份,预减,2018-04-28,0.09,-50%~0%
000426,兴业矿业,预增,2018-04-28,0.1102,69.95%~118.51%
002274,华昌化工,预升,2018-04-28,0.0477,-0.95%~32.07%
600760,中航沈飞,预盈,2018-04-28,-0.08,0
002255,海陆重工,预增,2018-04-28,0.075,120%~160%
600865,百大集团,预增,2018-04-28,0.09,0
600615,丰华股份,预减,2018-04-28,0.54,0
002070,*ST众和,预亏,2018-04-28,-0.1086,0
002251,步步高,预升,2018-04-28,0.2408,0%~30%
000166,申万宏源,预警,2018-04-28,0.1,0
002188,*ST巴士,预亏,2018-04-28,-0.02,0
600743,华远地产,预警,2018-04-28,0.128,0
002093,国脉科技,预增,2018-04-28,0.0789,30%~80%
000058,深赛格,预增,2018-04-28,0.0405,81.96
002084,海鸥住工,预升,2018-04-28,0.087,-20%~20%
600532,宏达矿业,预亏,2018-04-28,-0.05,0
002067,景兴纸业,预升,2018-04-28,0.22,-15.27%~5.92%
600678,四川金顶,预盈,2018-04-28,-0.0158,0
002030,达安基因,预升,2018-04-28,0.08,-10%~20%
600784,鲁银投资,预警,2018-04-28,0.01,0
002022,科华生物,预升,2018-04-28,0.2464,0%~20%
000636,风华高科,预增,2018-04-28,0.12,150.7%~186.51%
002016,世荣兆业,预盈,2018-04-28,-0.013999999999999999,0
600198,*ST大唐,预警,2018-04-28,-0.3651,0
002001,新和成,预增,2018-04-28,0.54,280%~330%
600133,东湖高新,预减,2018-04-28,1.1269,0
002586,围海股份,预增,2018-04-28,0.0246,150%~200%
600556,ST慧球,预亏,2018-04-28,-0.0292,0
002538,司尔特,预升,2018-04-28,0.13,0%~40%
300023,宝德股份,预警,2018-04-28,0.1379,0
002384,东山精密,预增,2018-04-28,0.11,110%~155%
600628,新世界,预警,2018-04-28,0.56,0
002212,南洋股份,预盈,2018-04-28,-0.01,0
002110,三钢闽光,预增,2018-04-28,0.787,31%~81%
600608,ST沪科,预亏,2018-04-28,-0.04,0
002103,广博股份,预减,2018-04-28,0.12,-50%~0%
603586,金麒麟,预减,2018-04-28,0.55,0
600781,辅仁药业,预增,2018-04-28,0.057,0
603363,傲农生物,预降,2018-04-28,0.18,-40%~-10%
002711,欧浦智网,预增,2018-04-28,0.22,70%~100%
600470,六国化工,预亏,2018-04-28,-0.017,0
002698,博实股份,预升,2018-04-28,0.06,5%~35%
600416,湘电股份,预亏,2018-04-28,0.02,0
002686,亿利达,预增,2018-04-28,0.146,20%~60%
600306,商业城,预亏,2018-04-28,0.7986,0
002640,跨境通,预增,2018-04-28,0.22,50%~80%
603318,派思股份,0,2018-04-28,0.07,50%
600247,*ST成城,预盈,2018-04-28,-0.9790000000000001,0
603799,华友钴业,预增,2018-04-28,1.1387,0
002633,申科股份,预亏,2018-04-28,-0.02,0
603335,迪生力,预警,2018-04-28,0.16,0
600699,均胜电子,预降,2018-04-28,0.65,0
002388,新亚制程,预降,2018-04-28,0.13,-70%~-30%
600682,南京新百,预增,2018-04-28,0.08,0
002184,海得控制,预亏,2018-04-28,0.0114,0
600241,时代万恒,预亏,2018-04-28,-0.008,0
002080,中材科技,预升,2018-04-28,0.46299999999999997,-20%~10%
600074,*ST保千,预亏,2018-04-28,0.15,0
000759,中百集团,预增,2018-04-28,0.2,226.06%~234.87%
600491,龙元建设,预增,2018-04-28,0.1841,0
002061,浙江交科,预增,2018-04-28,0.32,55.32%~76.78%
600509,天富能源,预减,2018-04-28,0.17,-60%~-40%
002115,三维通信,预增,2018-04-28,0.0414,194.07%~311.7%
600701,*ST工新,预警,2018-04-28,0.141,0
600302,标准股份,预亏,2018-04-28,0.0014,0
600152,维科技术,预盈,2018-04-28,0.1252,0
002492,恒基达鑫,预升,2018-04-28,0.0958,-20%~20%
600210,紫江企业,预减,2018-04-28,0.377,-80%~-40%
002483,润邦股份,预升,2018-04-28,0.11,-40%~10%
002444,巨星科技,预升,2018-04-28,0.23,10%~25%
002399,海普瑞,预增,2018-04-28,0.006,1376.49%~1779.17%
002378,章源钨业,预增,2018-04-28,0.01,200%~250%
600121,郑州煤电,预减,2018-04-28,0.4,0
002360,同德化工,预增,2018-04-28,0.09,40%~90%
002339,积成电子,预亏,2018-04-28,-0.02,0
002263,*ST东南,预亏,2018-04-28,-0.0014,0
002901,大博医疗,预升,2018-04-28,0.37,10%~40%
002210,飞马国际,预升,2018-04-28,0.08,0%~30%
002851,麦格米特,预增,2018-04-28,0.2849,30%~60%
002191,劲嘉股份,预升,2018-04-28,0.23,15%~30%
002850,科达利,预降,2018-04-28,0.68,-55%~-25%
002142,宁波银行,预升,2018-04-28,0.94,10%~20%
002133,广宇集团,预增,2018-04-28,0.08,267.73%~316.76%
002819,东方中科,预增,2018-04-28,0.0609,30.3%~59.26%
002808,苏州恒久,预减,2018-04-28,0.084,-50%~0%
002806,华锋股份,预升,2018-04-28,0.0802,10%~30%
002790,瑞尔特,预升,2018-04-28,0.51,-45%~5%
002780,三夫户外,预增,2018-04-28,0.0044,416%~466%
002758,华通医药,预降,2018-04-28,0.114,-30%~0%
002749,国光股份,预升,2018-04-28,1.6673,0%~30%
002734,利民股份,预升,2018-04-28,0.49,20%~30%
002728,特一药业,预升,2018-04-28,0.27,0%~35%
002726,龙大肉食,预降,2018-04-28,0.3,-20%~0%
002723,金莱特,预亏,2018-04-28,0.0636,0
002695,煌上煌,预增,2018-04-28,0.16,20%~70%
002664,长鹰信质,预升,2018-04-28,0.3214,-15%~15%
002631,德尔未来,预升,2018-04-28,0.16,-25%~25%
002612,朗姿股份,预增,2018-04-28,0.1357,90%~120%
002556,辉隆股份,预升,2018-04-28,0.1271,10%~40%
002440,闰土股份,预增,2018-04-28,0.52,36.88%~74.21%
002439,启明星辰,预盈,2018-04-28,0.0,0
002387,维信诺,预亏,2018-04-28,-0.2085,0
002368,太极股份,预增,2018-04-28,0.05,0%~50%
002322,理工环科,预降,2018-04-28,0.26,-55%~-25%
002272,川润股份,预亏,2018-04-28,0.0067,0
002279,久其软件,预增,2018-04-28,0.0712,59.55%~99.44%
002270,华明装备,预升,2018-04-28,0.19,-13.26%~36.74%
002227,奥特迅,预亏,2018-04-28,0.0048,0
002206,海利得,预升,2018-04-28,0.14,0%~20%
002204,大连重工,预亏,2018-04-28,0.0073,0
002159,三特索道,预盈,2018-04-28,-0.24,0
002126,银轮股份,预升,2018-04-28,0.23,15%~30%
000912,*ST天化,预盈,2018-04-28,-0.07,460.84%~563.94%
002884,凌霄泵业,预升,2018-04-28,1.32,0%~36.12%
002775,文科园林,预增,2018-04-28,0.4175,25%~65%
002762,金发拉比,预升,2018-04-28,0.15,10%~30%
002743,富煌钢构,预增,2018-04-28,0.09,15.79%~65.42%
002739,万达电影,预升,2018-04-28,0.7556,0%~20%
002558,巨人网络,预升,2018-04-28,0.34,-5%~5%
002560,通达股份,预增,2018-04-28,0.02,30%~80%
002551,尚荣医疗,预升,2018-04-28,0.14,0%~30%
002522,浙江众成,预减,2018-04-28,0.05,-50%~0%
002513,蓝丰生化,预升,2018-04-28,0.18,-20%~20%
002725,跃岭股份,预降,2018-04-28,0.11,-70%~-30%
002512,达华智能,预增,2018-04-28,0.0251,600%~650%
002717,岭南股份,预增,2018-04-28,0.48,50%~100%
002504,弘高创意,预减,2018-04-28,0.08,-87.74%~-50.94%
002677,浙江美大,预增,2018-04-28,0.15,35%~55%
002669,康达新材,预升,2018-04-28,0.165,-20%~20%
002123,梦网集团,预降,2018-04-27,0.18,-34.16%~-14.08%
002081,金螳螂,预升,2018-04-27,0.3392,5%~25%
002071,长城影视,预增,2018-04-27,0.1235,0%~50%
002052,同洲电子,预增,2018-04-27,0.0028,0
000697,炼石有色,减亏,2018-04-27,-0.2597,44.61
603886,元祖股份,预警,2018-04-27,0.01,0
000029,深深房A,预增,2018-04-27,0.1356,104.08%~140.52%
603727,博迈科,预亏,2018-04-27,0.4,0
603315,福鞍股份,预减,2018-04-27,0.0502,-62.07
601218,吉鑫科技,预降,2018-04-27,0.0332,0
603160,汇顶科技,预警,2018-04-27,1.0831,0
600801,华新水泥,预增,2018-04-27,0.49,50%
600633,浙数文化,预减,2018-04-27,1.0135,0
600100,同方股份,预亏,2018-04-27,-0.0407,0
300068,南都电源,预增,2018-04-27,0.2,90%~120%
300214,日科化学,0,2018-04-27,0.09,0
300002,神州泰岳,预亏,2018-04-27,0.0078,0
002864,盘龙药业,预升,2018-04-27,0.27,2.65%~25.46%
002858,力盛赛车,预盈,2018-04-27,-0.0599,0
002800,天顺股份,预亏,2018-04-27,0.27,0
002792,通宇通讯,预减,2018-04-27,0.42,-100%~-84.03%
002773,康弘药业,预增,2018-04-27,0.3474,20%~50%
002752,昇兴股份,预降,2018-04-27,0.08,-45%~0%
002701,奥瑞金,预升,2018-04-27,0.1759,0%~30%
002637,赞宇科技,预增,2018-04-27,0.11,57.13%~102.02%
002414,高德红外,预升,2018-04-27,0.0742,0%~30%
002587,奥拓电子,预增,2018-04-27,0.1505,73.55%~122.67%
600160,巨化股份,预增,2018-04-27,0.249,0
002397,梦洁股份,预升,2018-04-27,0.1,10%~40%
002356,赫美集团,预升,2018-04-27,0.2743,-29.55%~17.42%
002569,步森股份,减亏,2018-04-27,-0.2,0
002345,潮宏基,预升,2018-04-27,0.19,0%~20%
002340,格林美,预增,2018-04-27,0.07,30%~60%
002155,湖南黄金,预升,2018-04-27,0.1354,-30%~20%
002107,沃华医药,预增,2018-04-27,0.1,0%~50%
002094,青岛金王,预减,2018-04-27,0.813,-60%~-50%
002063,远光软件,预升,2018-04-27,0.1235,-10%~20%
603916,苏博特,预增,2018-04-27,0.0,0
300562,乐心医疗,预盈,2018-04-27,-0.08,0
002931,锋龙股份,预降,2018-04-27,0.35,-35%~-5%
300552,万集科技,预亏,2018-04-27,0.07,0
002886,沃特股份,预升,2018-04-27,0.23,-9.68%~7.25%
300506,名家汇,预增,2018-04-27,0.2228,0
002872,天圣制药,预升,2018-04-27,0.61,3%~30%
002853,皮阿诺,预增,2018-04-27,0.64,25%~55%
002837,英维克,预增,2018-04-27,0.2,0%~50%
300411,金盾股份,预增,2018-04-27,0.1,315%~345%
002781,奇信股份,预升,2018-04-27,0.31,5%~45%
002679,福建金森,预盈,2018-04-27,-0.18,0
002656,摩登大道,预降,2018-04-27,0.25,-47.76%~-24.02%
002642,荣之联,预盈,2018-04-27,-0.0348,0
002629,仁智股份,预盈,2018-04-27,-0.03,100%~135.24%
002609,捷顺科技,预减,2018-04-27,0.0851,-50%~0%
002592,八菱科技,预降,2018-04-27,0.28,-55%~-30%
300359,全通教育,减亏,2018-04-27,-0.03,0
002570,*ST因美,预盈,2018-04-27,-0.36,0
002477,雏鹰农牧,预降,2018-04-27,0.1468,-17.89%~-14.19%
002369,卓翼科技,预增,2018-04-27,0.0031,1831.89%~2383.85%
300324,旋极信息,预升,2018-04-27,0.1354,0
300308,中际旭创,预增,2018-04-27,0.02,0
300116,坚瑞沃能,预亏,2018-04-27,0.2296,0
002829,星网宇达,预降,2018-04-27,0.12,-65%~-35%
002810,山东赫达,预升,2018-04-27,0.29,-10%~30%
002622,融钰集团,预减,2018-04-27,0.03,0
002582,好想你,预增,2018-04-27,0.13,40%~90%
002565,顺灏股份,预增,2018-04-27,0.02,100%~150%
002499,科林环保,预升,2018-04-27,0.2303,3.37%~14.86%
002485,希努尔,减亏,2018-04-27,-0.0725,0
002435,长江润发,预升,2018-04-27,0.31,11.52%~37.76%
600096,云天化,减亏,2018-04-27,-0.2606,0
300637,扬帆新材,预增,2018-04-27,0.24,0
002343,慈文传媒,预增,2018-04-27,0.24,123.14%~162.52%
300192,科斯伍德,预增,2018-04-27,0.04,100%~130%
002325,洪涛股份,预升,2018-04-27,0.08,0%~30%
002319,乐通股份,预降,2018-04-27,0.036000000000000004,-51.82%~-3.63%
002316,亚联发展,预盈,2018-04-27,-0.1029,0
002310,东方园林,预增,2018-04-27,0.17,40%~70%
002203,海亮股份,预增,2018-04-27,0.2407,20%~50%
002197,证通电子,预升,2018-04-27,0.02,-10%~40%
002131,利欧股份,预升,2018-04-27,0.0569,10%~40%
002105,信隆健康,预减,2018-04-27,0.084,-100%~-80.65%
002104,恒宝股份,预升,2018-04-27,0.13,-15%~15%
002035,华帝股份,预增,2018-04-27,0.4053,30%~50%
601208,东材科技,预减,2018-04-27,0.11,-90%~-60%
002776,柏堡龙,预升,2018-04-27,0.31,0%~20%
002604,*ST龙力,预亏,2018-04-27,0.1,0
002432,九安医疗,预亏,2018-04-27,-0.11,0
002054,德美化工,预升,2018-04-27,0.0608,-35.22%~13.86%
002018,*ST华信,预亏,2018-04-27,0.11,0
600396,金山股份,预亏,2018-04-27,-0.0871,0
000042,中洲控股,预增,2018-04-27,0.2276,220%~270%
300573,兴齐眼药,预亏,2018-04-27,0.36,0
300598,诚迈科技,预亏,2018-04-27,0.1565,0
300174,元力股份,预增,2018-04-27,0.1239,120%~150%
002657,中科金财,预升,2018-04-27,0.27,-20%~30%
002455,百川股份,预升,2018-04-27,0.12,0%~30%
002337,赛象科技,预亏,2018-04-27,0.08,0
002162,悦心健康,预升,2018-04-27,0.0144,-59%~22%
603035,常熟汽饰,预警,2018-04-27,0.43,0
000975,银泰资源,预增,2018-04-27,0.0962,207.39
600749,*ST藏旅,预亏,2018-04-27,-0.1349,0
000905,厦门港务,预减,2018-04-27,0.12,-80%~-50%
600596,新安股份,预增,2018-04-27,0.3107,0
600665,天地源,预升,2018-04-27,0.1214,0
600536,中国软件,预亏,2018-04-27,-0.34,0
600067,冠城大通,预减,2018-04-27,0.34,0
002260,*ST德奥,预亏,2018-04-27,-0.15,0
000710,贝瑞基因,预增,2018-04-27,-0.05,0
002175,东方网络,预亏,2018-04-27,0.039,0
300107,建新股份,预增,2018-04-27,0.04,0
300105,龙源技术,预亏,2018-04-27,0.0,0
000615,京汉股份,预亏,2018-04-27,-0.037000000000000005,-257.34%~-138.23%
002896,中大力德,预增,2018-04-27,0.48,25%~55%
002878,元隆雅图,预升,2018-04-27,0.61,20%~40%
002876,三利谱,预升,2018-04-27,0.48,-30%~5%
002759,天际股份,预减,2018-04-27,0.2977,-92.57%~-62.86%
002705,新宝股份,预降,2018-04-27,0.2455,-30%~0%
002860,星帅尔,预升,2018-04-27,0.64,5%~20%
002651,利君股份,预升,2018-04-27,0.06,0%~40%
002632,道明光学,预增,2018-04-27,0.1,80%~130%
002598,山东章鼓,预升,2018-04-27,0.1008,10%~30%
002597,金禾实业,预升,2018-04-27,0.85,9.43%~21.82%
002462,嘉事堂,预升,2018-04-27,0.57,0%~30%
002526,山东矿机,预增,2018-04-27,0.027999999999999997,380.91%~427.66%
002393,力生制药,预升,2018-04-27,0.43,-25%~5%
002311,海大集团,预升,2018-04-27,0.33,15%~45%
002381,双箭股份,预升,2018-04-27,0.15,0%~20%
002300,太阳电缆,预升,2018-04-27,0.07,-30%~10%
002186,全聚德,预升,2018-04-27,0.249,-15%~15%
002277,友阿股份,预升,2018-04-27,0.1896,-15%~15%
002095,生意宝,预增,2018-04-27,0.05,100%~150%
300356,光一科技,预警,2018-04-27,0.0698,0
002014,永新股份,预升,2018-04-27,0.25,0%~10%
300532,今天国际,预警,2018-04-27,0.1409,0
603165,荣晟环保,预降,2018-04-27,1.49,0
300682,朗新科技,预亏,2018-04-27,0.0025,0
002007,华兰生物,预升,2018-04-27,0.4635,-20%~10%
601968,宝钢包装,减亏,2018-04-27,-0.03,0
300480,光力科技,预警,2018-04-27,0.09,0
300398,飞凯材料,预增,2018-04-27,0.07,0
300228,富瑞特装,预减,2018-04-27,0.09,0
300003,乐普医疗,预增,2018-04-27,0.2788,50%~70%
603131,上海沪工,预警,2018-04-27,0.21,0
601001,大同煤业,预增,2018-04-27,0.36,0
600909,华安证券,预警,2018-04-27,0.11,0
600868,梅雁吉祥,预减,2018-04-27,0.0578,0
600746,江苏索普,预警,2018-04-27,0.1973,0
600187,国中水务,预增,2018-04-27,0.0039,0
002760,凤形股份,预盈,2018-04-27,-0.11,0
002732,燕塘乳业,预升,2018-04-27,0.38,-40%~10%
002709,天赐材料,预增,2018-04-27,0.55,140%~170%
002655,共达电声,预亏,2018-04-27,0.01,0
300004,南风股份,预减,2018-04-27,0.19,-95%~-65%
002634,棒杰股份,预升,2018-04-27,0.05,-35%~10%
002605,姚记扑克,预升,2018-04-27,0.0899,-25%~25%
002595,豪迈科技,预降,2018-04-27,0.4637,-20%~0%
002578,闽发铝业,预升,2018-04-27,0.01,-15%~15%
002365,永安药业,预增,2018-04-27,0.35,40%~90%
002361,神剑股份,预降,2018-04-27,0.06,-30%~0%
002895,川恒股份,预减,2018-04-27,0.2499,-80%~-50%
002881,美格智能,预升,2018-04-27,0.21,1.33%~49.01%
002807,江阴银行,预升,2018-04-27,0.1994,-5%~10%
002693,双成药业,预亏,2018-04-27,-0.04,0
002529,海源机械,预升,2018-04-27,0.1,19%~38%
002470,金正大,预升,2018-04-27,0.25,0%~30%
002458,益生股份,预盈,2018-04-27,-0.36,0
002454,松芝股份,预降,2018-04-27,0.27,-80%~-30%
002453,华软科技,预增,2018-04-27,0.005,345.1%~493.46%
002412,汉森制药,预升,2018-04-27,0.18,5%~30%
002402,和而泰,预增,2018-04-27,0.12,20%~50%
002298,中电兴发,预升,2018-04-27,0.1156,0%~30%
002244,滨江集团,预降,2018-04-27,0.3,-40%~-10%
002236,大华股份,预升,2018-04-27,0.34,0%~20%
002234,民和股份,预盈,2018-04-27,-0.6,0
002213,特尔佳,预亏,2018-04-27,0.01,0
002173,创新医疗,预增,2018-04-27,0.13,29.44%~63.96%
002160,常铝股份,预降,2018-04-27,0.0893,-53.6%~-45.9%
002144,宏达高科,预升,2018-04-27,0.29,-10%~20%
002119,康强电子,预升,2018-04-27,0.16,0%~20%
002113,天润数娱,预增,2018-04-27,0.0227,141.92%~191.48%
002076,雪莱特,预增,2018-04-27,0.0204,0%~50%
002382,蓝帆医疗,预升,2018-04-27,0.21,0%~30%
002375,亚厦股份,预升,2018-04-27,0.13,10%~30%
002364,中恒电气,预降,2018-04-27,0.11,-50%~-30%
002348,高乐股份,预升,2018-04-27,0.0321,-40%~10%
002222,福晶科技,预升,2018-04-27,0.1548,0%~40%
002169,智光电气,预升,2018-04-27,0.0852,0%~30%
002166,莱茵生物,预升,2018-04-27,0.16,-10%~40%
002791,坚朗五金,预降,2018-04-27,0.32,-80%~-30%
002765,蓝黛传动,预升,2018-04-27,0.15,-10%~20%
002125,湘潭电化,预增,2018-04-27,0.064,36%~54%
002509,天广中茂,预升,2018-04-27,0.1,3.7%~33.7%
002044,美年健康,预增,2018-04-27,0.01,723.42%~1135.13%
002474,榕基软件,预增,2018-04-27,0.0334,0%~50%
002419,天虹股份,预增,2018-04-27,0.47,0%~50%
002012,凯恩股份,预降,2018-04-27,0.05,-72.53%~-45.05%
002334,英威腾,预升,2018-04-27,0.1204,0%~20%
002306,*ST云网,预亏,2018-04-27,-0.011000000000000001,0
002304,洋河股份,预升,2018-04-27,2.59,20%~30%
002289,宇顺电子,预亏,2018-04-27,-0.1933,0
002269,美邦服饰,预盈,2018-04-27,-0.018000000000000002,0
002228,合兴包装,预增,2018-04-27,0.07,30%~60%
002215,诺普信,预升,2018-04-27,0.26,20%~40%
002150,通润装备,预减,2018-04-27,0.16,-50%~0%
002041,登海种业,预降,2018-04-27,0.1379,-80%~-30%
002037,久联发展,预升,2018-04-27,0.12,0%~30%
002034,旺能环境,预升,2018-04-27,0.05,6.36%~45%
002005,德豪润达,预盈,2018-04-27,-0.0481,0
002373,千方科技,预增,2018-04-27,0.14,44%~60%
002363,隆基机械,预升,2018-04-27,0.11,-20%~20%
002352,顺丰控股,预升,2018-04-27,0.45,11.49%~24.76%
002292,奥飞娱乐,预升,2018-04-27,0.1,0%~30%
002261,拓维信息,预减,2018-04-27,0.12,-100%~-70%
002239,奥特佳,预升,2018-04-27,0.0589,-2.47%~46.3%
002179,中航光电,预升,2018-04-27,0.5638,0%~15%
002167,东方锆业,预增,2018-04-27,0.03,218%~260%
002153,石基信息,预升,2018-04-27,0.17,-15%~15%
002921,联诚精密,预升,2018-04-26,0.39,10%~20%
002628,成都路桥,预升,2018-04-26,0.0198,-30%~20%
002563,森马服饰,预升,2018-04-26,0.2,0%~30%
002542,中化岩土,预升,2018-04-26,0.05,0%~20%
600726,华电能源,0,2018-04-26,0.05,-50%
002514,宝馨科技,预增,2018-04-26,0.07,0%~50%
