code,name,type,report_date,pre_eps,range
300034,钢研高纳,预升,2018-03-23,0.0459,-11.83%~8.92%
002108,沧州明珠,预降,2018-03-23,0.21,-60%~-30%
300534,陇神戎发,预降,2018-03-23,0.0883,-30%~0%
002360,同德化工,预增,2018-03-23,0.03,40%~90%
300024,机器人,预升,2018-03-23,0.0371,5%~15%
300304,云意电气,预降,2018-03-23,0.04,-20%~0%
300635,达安股份,预升,2018-03-23,0.18,-5%~15%
002243,通产丽星,预升,2018-03-23,0.0251,0
300188,美亚柏科,预增,2018-03-23,0.0068,30.66%~60.06%
300001,特锐德,预升,2018-03-23,0.06,0%~10%
002272,川润股份,预亏,2018-03-23,0.0076,0
300159,新研股份,预增,2018-03-23,0.0005,7336%~7782%
002899,英派斯,预降,2018-03-22,0.17,-48.27%~-28.87%
002398,建研集团,预增,2018-03-22,0.09,40%~70%
300659,中孚信息,预亏,2018-03-22,0.0,0
300130,新国都,预增,2018-03-22,0.02,30%~60%
002909,集泰股份,预减,2018-03-22,0.02,-76.93%~-53.87%
002447,晨鑫科技,预增,2018-03-22,0.0115,557%~607%
002609,捷顺科技,预亏,2018-03-22,0.0133,0
300105,龙源技术,预亏,2018-03-22,-0.02,0
300634,彩讯股份,预增,2018-03-22,0.03,72.09%~117.57%
300478,杭州高新,预亏,2018-03-21,0.03,0
300509,新美星,预升,2018-03-21,0.15,-15.78%~1.07%
002709,天赐材料,预增,2018-03-21,0.2,530%~560%
300457,赢合科技,预增,2018-03-21,0.31,50%~65%
002449,国星光电,预增,2018-03-21,0.1088,30%~60%
300052,中青宝,预增,2018-03-21,0.01,140%~170%
002404,嘉欣丝绸,预增,2018-03-21,0.04,50%~80%
300436,广生堂,预降,2018-03-21,0.1438,-50%~-20%
603301,振德医疗,预升,2018-03-21,0.29,2.42%~11.34%
300571,平治信息,预增,2018-03-20,0.55,91.97%~119.4%
300446,乐凯新材,预升,2018-03-20,0.2484,-10%~10%
300563,神宇股份,预升,2018-03-20,0.1746,0%~10%
300122,智飞生物,预增,2018-03-20,0.04,281.32%~347.63%
002137,麦达数字,预增,2018-03-20,0.0284,50%~100%
002075,沙钢股份,预增,2018-03-20,0.048,110%~160%
300260,新莱应材,预增,2018-03-20,0.032,74.25%~90.1%
300531,优博讯,预增,2018-03-20,0.19,70%~80%
300046,台基股份,预增,2018-03-20,0.0894,58.07%~87.99%
002729,好利来,预升,2018-03-20,0.06,-25%~25%
300014,亿纬锂能,预升,2018-03-20,0.13,20%~40%
002587,奥拓电子,预增,2018-03-20,0.0225,317.67%~367.13%
300491,通合科技,预亏,2018-03-20,-0.02,0
300394,天孚通信,预降,2018-03-20,0.1708,-30%~-10%
000673,当代东方,预增,2018-03-20,0.0166,644.75
300178,腾邦国际,预升,2018-03-20,0.08800000000000001,0%~30%
300690,双一科技,预降,2018-03-20,0.45,-19.22%~-10.71%
002717,岭南股份,预增,2018-03-20,0.12,60%~100%
002206,海利得,预升,2018-03-20,0.16,-10%~20%
600491,龙元建设,预增,2018-03-20,0.0947,75%~85%
002362,汉王科技,预升,2018-03-20,0.0415,-22.25%~27.74%
300195,长荣股份,预升,2018-03-20,0.12,10%~30%
002869,金溢科技,预减,2018-03-19,0.48,-95%~-70%
300131,英唐智控,预升,2018-03-19,0.0309,3.02%~21.21%
300462,华铭智能,预增,2018-03-19,0.03,406.33%~436.15%
002167,东方锆业,预增,2018-03-19,0.01,292%~338%
002870,香山股份,预降,2018-03-19,0.25,-75.43%~-26.28%
603596,伯特利,预升,2018-03-19,0.17,7.65%~18.91%
603897,长城科技,预升,2018-03-19,0.24,6.35%~23.81%
300059,东方财富,预增,2018-03-17,0.0235,170%~200%
002912,中新赛克,预盈,2018-03-17,-0.15,0
300383,光环新网,预增,2018-03-17,0.12,51.47%~74.78%
300248,新开普,预亏,2018-03-17,0.0086,0
300453,三鑫医疗,预升,2018-03-17,0.04,0%~15%
002761,多喜爱,预增,2018-03-17,0.0355,60%~110%
300226,上海钢联,预增,2018-03-17,0.0369,233.75%~263.74%
300428,四通新材,预增,2018-03-16,0.07,20%~50%
300253,卫宁健康,预增,2018-03-16,0.0323,40%~60%
300275,梅安森,预减,2018-03-16,0.1,-89.06%~-70.82%
300365,恒华科技,预增,2018-03-16,0.0347,50%~75%
300181,佐力药业,预降,2018-03-16,0.02,-15%~0%
300398,飞凯材料,预增,2018-03-16,0.04,372.35%~402.21%
300199,翰宇药业,预升,2018-03-16,0.0854,15%~35%
002159,三特索道,预亏,2018-03-16,-0.21,0
002524,光正集团,预亏,2018-03-16,-0.03,0
300073,当升科技,预增,2018-03-16,0.1073,78.21%~103.67%
300322,硕贝德,预增,2018-03-16,0.01,399.98%~429.15%
002702,海欣食品,预盈,2018-03-15,-0.0141,325.76%~426.09%
002521,齐峰新材,预降,2018-03-15,0.08,-50%~-10%
300174,元力股份,预增,2018-03-15,0.0943,360%~390%
002088,鲁阳节能,预增,2018-03-15,0.0727,180%~230%
300114,中航电测,预增,2018-03-15,0.0428,20%~50%
300416,苏试试验,预盈,2018-03-15,-0.01,0
300393,中来股份,预减,2018-03-15,0.41,-72.57%~-52%
002571,德力股份,减亏,2018-03-15,-0.0451,0
002125,湘潭电化,预增,2018-03-15,0.015,90%~128%
300376,易事特,预增,2018-03-15,0.1,20%~50%
300511,雪榕生物,预增,2018-03-15,0.32,127.85%~156.85%
002389,南洋科技,预增,2018-03-15,0.04,320%~370%
002383,合众思壮,预增,2018-03-14,0.0207,887.58%~927.08%
600216,浙江医药,预增,2018-03-13,0.03,1815.81%~2190.65%
300656,民德电子,预升,2018-03-13,0.1682,-15%~15%
300313,天山生物,预亏,2018-03-13,-0.0247,0
300715,凯伦股份,预升,2018-03-13,0.151,15%~35%
300681,英搏尔,预升,2018-03-13,0.4,0%~20%
002233,塔牌集团,预增,2018-03-13,0.1518,130%~180%
300003,乐普医疗,预升,2018-03-13,0.1309,30%~40%
002426,胜利精密,预升,2018-03-13,0.0416,0.36%~26.32%
300302,同有科技,预升,2018-03-13,0.027999999999999997,5%~15%
603214,爱婴室,预升,2018-03-13,0.14,7.84%~13.72%
002931,锋龙股份,预降,2018-03-13,0.16,-16.08%~-1.08%
002649,博彦科技,预升,2018-03-12,0.18,0%~30%
300584,海辰药业,预增,2018-03-12,0.1071,110%~140%
300357,我武生物,预升,2018-03-12,0.24,25%~45%
300323,华灿光电,预增,2018-03-12,0.1,55%~80%
300557,理工光科,预亏,2018-03-10,-0.08900000000000001,-230%~-200%
002379,宏创控股,预减,2018-03-10,0.0251,-100%~-78.48%
002076,雪莱特,预增,2018-03-09,0.0211,60%~100%
300239,东宝生物,预升,2018-03-09,0.0124,4.91%~34.64%
300545,联得装备,预增,2018-03-09,0.07,124.51%~151.04%
300559,佳发安泰,预增,2018-03-09,0.0246,138.19%~296.98%
002756,永兴特钢,预增,2018-03-08,0.18,30%~60%
300450,先导智能,预增,2018-03-08,0.22,80%~110%
000889,茂业通信,预增,2018-03-08,0.0735,30%~55%
600217,中再资环,预增,2018-03-07,0.027999999999999997,46.4%~73%
002012,凯恩股份,预减,2018-03-07,0.04,-82.57%~-53.52%
300505,川金诺,预升,2018-03-07,0.0818,5%~25%
002458,益生股份,预增,2018-03-06,0.01,194.26%~241.34%
300316,晶盛机电,预增,2018-03-06,0.0617,100%~130%
002878,元隆雅图,预增,2018-03-06,0.19,50%~100%
002374,丽鹏股份,预增,2018-03-06,0.0019,804.21%~1407.02%
002565,顺灏股份,预增,2018-03-06,0.03,100%~150%
300650,太龙照明,预增,2018-03-06,0.08,80.74%~110.74%
002617,露笑科技,预增,2018-03-06,0.0681,59.95%~99.94%
002013,中航机电,预增,2018-03-06,0.0034,115%~145%
300286,安科瑞,预升,2018-03-06,0.14,5%~25%
002326,永太科技,预降,2018-03-06,0.20199999999999999,-50%~-40%
002092,中泰化学,预降,2018-03-06,0.325,-29.75%~-9.68%
300296,利亚德,预增,2018-03-06,0.21,60%~80%
300492,山鼎设计,预增,2018-03-06,0.01,134%~164%
002745,木林森,预升,2018-03-05,0.25,13.15%~35.78%
600929,湖南盐业,0,2018-03-05,0.06,0
002930,宏川智慧,预升,2018-03-05,0.13,8.95%~11%
300497,富祥股份,预升,2018-03-02,0.47,10%~30%
002102,冠福股份,预增,2018-03-02,0.0127,678.51%~858.16%
300301,长方集团,预增,2018-03-01,0.0027,31.26%~59.38%
002677,浙江美大,预增,2018-03-01,0.06,35%~50%
002235,安妮股份,预增,2018-02-28,0.046,53.77%~74.98%
300182,捷成股份,预增,2018-02-28,0.05,60%~80%
300677,英科医疗,预升,2018-02-28,0.282,8.11%~22.85%
002597,金禾实业,预增,2018-02-28,0.36,29.44%~59.32%
300146,汤臣倍健,预升,2018-02-28,0.1945,25%~45%
300414,中光防雷,预增,2018-02-28,0.048,20%~50%
300700,岱勒新材,预增,2018-02-28,0.17,242.58%~271.94%
300016,北陆药业,预升,2018-02-28,0.081,0%~15%
002450,康得新,预升,2018-02-28,0.1534,30%~45%
002316,键桥通讯,预盈,2018-02-28,-0.05,0
002470,金正大,预升,2018-02-28,0.13,35%~45%
300741,华宝股份,预升,2018-02-28,0.41,0%~13.5%
002740,爱迪尔,预升,2018-02-28,0.03,-30%~20%
002341,新纶科技,预增,2018-02-28,0.0452,120%~170%
002084,海鸥住工,预增,2018-02-28,0.0361,30%~80%
002138,顺络电子,预增,2018-02-28,0.09,40%~60%
002162,悦心健康,预亏,2018-02-28,-0.0127,0
002349,精华制药,预增,2018-02-28,0.038,60%~100%
002573,清新环境,预升,2018-02-28,0.09,15%~35%
300143,星普医科,预降,2018-02-28,0.1784,-31.5%~-11.92%
300033,同花顺,预降,2018-02-28,0.19,-50%~-20%
300590,移为通信,预降,2018-02-28,0.21600000000000003,-39.94%~-10.02%
002481,双塔食品,预增,2018-02-28,0.02,100%~150%
300102,乾照光电,预升,2018-02-28,0.059000000000000004,-15%~15%
300413,快乐购,预升,2018-02-28,0.0239,0%~30%
002508,老板电器,预升,2018-02-27,0.35,10%~30%
300072,三聚环保,预升,2018-02-27,0.37,30.52%~48.84%
300192,科斯伍德,预增,2018-02-27,0.0357,20%~50%
603678,火炬电子,预增,2018-02-26,0.2,50
002217,合力泰,预增,2018-02-26,0.13,37.68%~52.17%
002653,海思科,预升,2018-02-26,0.04,20%~40%
300247,乐金健康,预增,2018-02-26,0.021,71%~100%
002591,恒大高新,预盈,2018-02-24,-0.0493,0
300041,回天新材,预增,2018-02-23,0.1153,30%~50%
002240,威华股份,预增,2018-02-23,0.0036,70%~115%
002642,荣之联,预增,2018-02-22,0.0042,580%~615%
300410,正业科技,预增,2018-02-22,0.12,30%~60%
300204,舒泰神,预降,2018-02-13,0.14,-25%~-10%
300618,寒锐钴业,预增,2018-02-13,0.55,395.05%~424.65%
002245,澳洋顺昌,预增,2018-02-13,0.0654,35%~65%
300095,华伍股份,预增,2018-02-12,0.0285,71%~100%
300495,美尚生态,预盈,2018-02-12,-0.0313,0
300161,华中数控,预亏,2018-02-12,-0.0504,0
002499,科林环保,预增,2018-02-12,0.0261,407.42%~508.9%
300427,红相股份,预盈,2018-02-12,-0.0187,0
000525,红太阳,预增,2018-02-10,0.2721,58.21%~77.19%
300221,银禧科技,预增,2018-02-10,0.1,41%~62%
300193,佳士科技,预升,2018-02-10,0.04,5%~35%
300151,昌红科技,预增,2018-02-09,0.008,112.65%~137.67%
002626,金达威,预增,2018-02-08,0.11,397.87%~443.13%
002369,卓翼科技,预盈,2018-02-08,-0.05,0
600260,凯乐科技,预增,2018-02-08,0.12,290
002730,电光科技,预增,2018-02-08,0.02,40%~70%
300482,万孚生物,预增,2018-02-08,0.1997,40%~60%
002176,江特电机,预增,2018-02-08,0.03,320%~370%
300300,汉鼎宇佑,预增,2018-02-07,0.0399,500.03%~529.93%
600227,赤天化,预盈,2018-02-07,-0.0313,0
300088,长信科技,预增,2018-02-07,0.09,30%~60%
002685,华东重机,预增,2018-02-07,0.008,2499.59%~2750%
600136,当代明诚,预增,2018-02-07,0.0005,19234.9%~30835.8%
603716,塞力斯,预增,2018-02-07,0.29,50%~80%
300474,景嘉微,预升,2018-02-07,0.05,3.41%~27.15%
300065,海兰信,预增,2018-02-07,0.0844,40%~60%
603059,倍加洁,预升,2018-02-07,0.3,0.33%~10.42%
300020,银江股份,预增,2018-02-07,0.05,50%~70%
601058,赛轮金宇,预盈,2018-02-06,-0.02,0
300451,创业软件,预增,2018-02-06,0.09,92.77%~116.86%
002579,中京电子,预增,2018-02-06,0.01,334.77%~383.08%
002741,光华科技,预增,2018-02-06,0.0244,170%~200%
002928,华夏航空,预升,2018-02-06,0.2151,-0.17%~10.34%
300483,沃施股份,预升,2018-02-06,0.12,1.25%~31.14%
002009,天奇股份,预增,2018-02-05,0.07,150%~200%
300476,胜宏科技,预增,2018-02-05,0.12,50.03%~80%
603729,龙韵股份,预盈,2018-02-05,-0.01,0
002929,润建通信,预升,2018-02-05,0.19,23.31%~32.12%
300261,雅本化学,预增,2018-02-05,0.0322,100%~130%
002191,劲嘉股份,预升,2018-02-02,0.13,15%~30%
002303,美盈森,预增,2018-02-02,0.0341,50%~70%
300401,花园生物,预增,2018-02-02,0.11,610.9%~640.12%
300459,金科文化,预增,2018-02-02,0.067,159.33%~189.33%
002258,利尔化学,预增,2018-02-01,0.11,70%~100%
300097,智云股份,预盈,2018-02-01,-0.0568,0
002721,金一文化,预增,2018-02-01,0.05,304.39%~338.09%
300250,初灵信息,预盈,2018-01-31,-0.06,0
002456,欧菲科技,预增,2018-01-31,0.1754,50%~70%
002341,新纶科技,预增,2018-01-31,0.0452,120%~170%
300335,迪森股份,预增,2018-01-30,0.0963,80.82%~103.78%
300320,海达股份,预增,2018-01-30,0.0805,80%~110%
000818,航锦科技,预增,2018-01-30,0.0423,259%~311%
002514,宝馨科技,预增,2018-01-27,0.04,120%~170%
002866,传艺科技,预升,2018-01-24,0.21,30%~45.49%
300058,蓝色光标,预增,2018-01-24,0.04,61%~85.77%
300644,南京聚隆,预升,2018-01-24,0.16,10%~21%
300740,御家汇,0,2018-01-22,0.204,0
300536,农尚环境,预升,2018-01-19,0.0436,5.91%~23.15%
300324,旋极信息,预增,2018-01-15,0.0823,40%~70%
